name,place_id,types,rating,price_level,user_ratings_total,vicinity,geometry_location_lat,geometry_location_lng,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion
Mac's,ChIJS4rS_FX_zUwRp81eur6jCkU,"['convenience_store', 'atm', 'meal_takeaway', 'finance', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.4,1.0,5.0,"1 1 Hobin St., Stittsville",45.2649151,-75.9288791,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Crispy Spring Roll,ChIJGwK36akA0kwRK8zqmAJX4Bo,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,1.0,94.0,"1280 Stittsville Main Street, Stittsville",45.26675230000001,-75.92999089999998,8.0,8.0,8.0,8.0,8.0,8.0,6.0,54.0,Open
Quesada Burritos & Tacos,ChIJMUBwzakA0kwRG-IBWI3QvH8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1.0,114.0,"1261 Stittsville Main Street, Stittsville",45.26741610000001,-75.92848819999998,7.0,7.0,7.0,7.0,7.0,7.0,0.0,42.0,Open
A&W Canada,ChIJ587M-a0A0kwR_RdZjZim0Y4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,1.0,424.0,"6305 Hazeldean Road, Stittsville",45.267515,-75.94027899999998,13.0,13.0,13.0,13.0,13.0,13.0,13.0,91.0,Open
Pocopazzo,ChIJoSBCcaYA0kwRWShCVRyXYjY,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,2.0,128.0,"Jackson Trails Mall, 6081 Hazeldean Road, Stittsville",45.2727778,-75.93249999999998,6.5,6.5,6.5,6.5,6.5,4.0,4.0,40.5,Open
Classic Shawarma,ChIJIaI9urEA0kwRvMd671MTtEU,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,151.0,"1110 Carp Road #145, Stittsville",45.2683695,-75.94210269999998,11.0,11.0,11.0,11.0,11.0,11.0,10.0,76.0,Open
Papa Sam's Restaurant,ChIJVVVVwrP4zUwR5YDG2yqkpmo,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.9,,85.0,"1374 Main Street North, Stittsville",45.26294559999999,-75.9264318,11.0,11.0,11.0,11.0,12.0,12.0,11.0,79.0,Open
NeXT,ChIJQ3CZmLIA0kwRpVRFDOq28Hk,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,3.0,883.0,"6400 Hazeldean Road, Stittsville",45.26291759999999,-75.943163,0.0,0.0,3.0,3.0,3.0,3.0,0.0,12.0,Open
New Queen Restaurant,ChIJO2DS_FX_zUwRke7xLrMB0XE,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.7,,50.0,"1 Hobin Street, Stittsville",45.2645195,-75.9292172,0.0,9.5,9.5,9.5,9.5,9.5,5.5,53.0,Open
Hurley's Grill Stittsville,ChIJuSEUzakA0kwRzIaT9w-kzvY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,309.0,"1261 Stittsville Main Street, Stittsville",45.26730730000001,-75.92882540000002,15.0,17.0,17.0,17.0,17.0,17.0,14.0,114.0,Open
McDonald's,ChIJN2Ez9qgA0kwR1wdekeHiKsc,"['cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.6,1.0,634.0,"1250 Main Street North Unit 1, Stittsville",45.2684249,-75.93065870000002,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
LaPoutine,ChIJ856a03gB0kwRcZu_YYwTQP4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.0,,4.0,"Within Louie’s Pizza, 1 Hobin Street, Stittsville",45.2647162,-75.9292944,13.0,13.0,13.0,15.0,15.0,15.0,12.0,96.0,Open
"Louie's Pizza , Louie’s Fried Chicken And LaPoutine",ChIJky_39lX_zUwRKhAhhsOiRec,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,,66.0,"1 Hobin Street, Stittsville",45.26482290000001,-75.9292171,12.5,12.5,12.5,14.5,14.5,14.5,12.5,93.5,Open
BYTOWN BBQ Co.,ChIJy9Na23MB0kwRDpq3RToub0w,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,18.0,"1280 Stittsville Main Street, Stittsville",45.26670619999999,-75.93005050000002,9.0,9.0,9.0,10.0,10.0,10.0,9.0,66.0,Open
Main Street Oasis,ChIJD2ddncgB0kwRSYseXgH4ScQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"1280 Stittsville Main Street, Stittsville",45.2667099,-75.9300385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Little Caesars Pizza,ChIJuSEUzakA0kwRsc4s44Hr7GY,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1.0,81.0,"Shop of Main Street Mall, 1261 Stittsville Main Street #4, Stittsville",45.267222200000006,-75.92888889999998,9.5,9.5,9.5,9.5,9.5,9.5,9.0,66.0,Open
Thailicious,ChIJQ-OFLq34zUwRvZh6XFuMGtY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,1.0,64.0,"1488 Stittsville Main Street, Stittsville",45.2590945,-75.92224829999998,8.0,8.0,8.0,8.0,8.0,8.0,0.0,48.0,Open
Jo-Jo's Pizzeria Stittsville Gourmet Pizza - Shawarma - Subs - Catering,ChIJaTgbV7L4zUwR-CrDhBUgSiI,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,239.0,"1573 Stittsville Main Street, Stittsville",45.256288,-75.91809099999998,13.0,13.0,14.0,14.0,14.0,14.0,12.0,94.0,Open
Ivan European deli,ChIJVVVVwrP4zUwRnR2yUN-dO0I,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.8,,52.0,"1496 Stittsville Main Street, Stittsville",45.2589108,-75.92141029999998,9.0,9.0,9.0,9.0,9.0,9.0,0.0,54.0,Open
Bento Sushi,ChIJszJYCMAB0kwRL9R1FiE3u9o,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",,2.0,,"1251 Stittsville Main Street, Stittsville",45.26897400000001,-75.9284036,14.0,14.0,14.0,14.0,14.0,14.0,13.0,97.0,Open
Quitters Coffee,ChIJ-xHCXa34zUwRBGhZCICfQYc,"['cafe', 'bar', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.6,2.0,792.0,"1523 Stittsville Main Street, Stittsville",45.2580147,-75.92028470000002,12.0,12.0,12.0,15.0,16.0,15.0,11.0,93.0,Open
The Jack Ketch,ChIJQ8gfnbL4zUwRcQAjrvWeAT4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,2.0,144.0,"1536 Stittsville Main Street, Stittsville",45.25738370000001,-75.9198936,0.0,6.0,6.0,6.0,7.0,7.0,0.0,32.0,Open
The Royal Oak,ChIJrQIIDK0B0kwRCyUPN3reEvI,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,Ottawa,45.270378,-75.93399840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Gabriel Pizza,ChIJRZNkcaYA0kwRvuZFD7Gcf18,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.3,2.0,54.0,"6081 Hazeldean Road, Stittsville",45.2724542,-75.9329283,11.0,11.0,11.0,11.0,13.0,13.0,11.0,81.0,Open
Lucky Dragon Delight,ChIJoSBCcaYA0kwR1USVH7dhLIg,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.5,,59.0,"Jackson Trails Plaza, 6081 Hazeldean Road, Stittsville",45.2730183,-75.9318411,6.0,9.5,9.5,9.5,9.5,6.0,6.0,56.0,Open
Kungfu Bistro,ChIJW9WoJK4A0kwR2QsJnzMz1YM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,365.0,"1110 Carp Road #150, Stittsville",45.26855929999999,-75.94240549999998,0.0,0.0,0.0,0.0,3.0,3.0,0.0,6.0,Open
The Glen Scottish Restaurant & Pub,ChIJj6RVaKYA0kwRTwHsBtiARdc,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",4.4,2.0,878.0,"6081 Hazeldean Road unit 1010, Stittsville",45.27312620000001,-75.93102929999998,0.0,3.5,3.5,3.5,3.5,3.5,0.0,17.5,Open
ParsItal,ChIJg2rYrR8B0kwRXVWSy7E0jq8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,,79.0,"1133 Carp Road, Stittsville",45.268977,-75.94010899999998,7.0,7.0,7.0,7.0,7.0,11.0,10.0,56.0,Open
ALE - Amberwood Lounge & Eatery,ChIJVdFxWVj_zUwRslkg7fAKdcQ,"['restaurant', 'night_club', 'bar', 'food', 'point_of_interest', 'establishment']",4.4,2.0,143.0,"54 Springbrook Drive, Stittsville",45.2712257,-75.9238113,0.0,0.0,0.0,4.0,4.0,0.0,4.0,12.0,Open
Milano Pizzeria,ChIJJUL0rbP4zUwRnF4OSedeJ5Y,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,,57.0,"1589 Stittsville Main Street, Stittsville",45.255807,-75.917323,11.0,11.0,11.0,11.0,13.0,13.0,11.0,81.0,Open
Mucho Burrito Fresh Mexican Grill,ChIJddQrdc8B0kwRxmSiu0El_-4,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.4,1.0,39.0,"6081 Hazeldean Road Unit# 6, Stittsville",45.2727598,-75.93242740000002,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
Bonita's Cantina,ChIJb2rHNTMEzkwRcG_mpWyEUks,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,1.0,168.0,"6001 Hazeldean Road, Stittsville",45.2748476,-75.92612690000001,8.0,8.0,8.0,8.0,8.0,8.0,8.0,56.0,Open
subway,ChIJAd2lZpz_zUwRexKOLdvha0g,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,"27 Denham Way, Stittsville",45.27547630000001,-75.9181507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Transit Café,ChIJi-84fqAA0kwRO8hvaEz19KQ,"['bakery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",5.0,,1.0,"5943 Hazeldean Road, Stittsville",45.276359,-75.9235782,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Big Ds Dog House and Poutine,ChIJKxmfkfj_zUwRCbih0FcBKJ0,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,,3.0,"Hazeldean Rd &, Sweetnam Drive, Ottawa",45.2789781,-75.91771740000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Scrumptious Creative Catering and Take Home Food,ChIJgUG1wbP4zUwRtSZKWOw0JF0,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.1,,8.0,"1610 Stittsville Main Street, Stittsville",45.254658000000006,-75.9172308,6.0,6.0,6.0,6.0,6.0,6.0,0.0,36.0,Open
Main Street Cafe,ChIJwemm77P4zUwR61bzhwvf6pI,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.2,1.0,167.0,"1626 Stittsville Main Street, Stittsville",45.25419499999999,-75.91651399999998,0.0,0.0,0.0,5.5,5.5,5.5,5.5,22.0,Open
Crave Tacos,ChIJKWb-Xe_5zUwRM-AaQRLUrL8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,,53.0,"1610 Stittsville Main Street, Stittsville",45.2548019,-75.9169979,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Cabotto's,ChIJVZdc3mD_zUwRhvAs-dDRAbQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.5,3.0,390.0,"5816 Hazeldean Road, Stittsville",45.2798723,-75.91648740000002,0.0,4.0,4.0,4.0,4.0,4.0,0.0,20.0,Open
Bert's,ChIJd6YTPY8A0kwR7-oyVd67ZFY,"['restaurant', 'bar', 'food', 'point_of_interest', 'establishment']",3.3,,97.0,"1000 Palladium Drive, Kanata",45.2969657,-75.9260523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Café Van Houtte,ChIJcWLT6YoA0kwR1D109IfdK4s,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.1,2.0,154.0,"8555 Campeau Drive, Ottawa",45.2969738,-75.9385605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Sbarro,ChIJjRo9y4oA0kwRyN1QanzPSdE,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.5,1.0,261.0,"8555 Campeau Drive, Kanata",45.2973004,-75.9394872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Villa Madina,ChIJBUJVKhMB0kwRECj4qr1mgJ8,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.8,,226.0,"8555 Campeau Drive, Ottawa",45.297349,-75.93932989999998,11.5,11.5,11.5,11.5,11.5,11.5,8.0,77.0,Open
Booster Juice,ChIJaYIttHr_zUwRCFNIOAYwIOg,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,60.0,"5547 Hazeldean Road Building D2, Unit 1, Stittsville",45.28807459999999,-75.9050792,12.0,12.0,12.0,12.0,12.0,12.0,8.0,80.0,Open
Café Van Houtte,ChIJnxZugXr_zUwRLuZChfQXPCY,"['cafe', 'restaurant', 'food', 'point_of_interest', 'store', 'establishment']",4.2,1.0,124.0,"5547 Hazeldean Road, Stittsville",45.2880499,-75.90494840000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
San Jose Mexican Foods (food truck-catering),ChIJJYTitGEFzkwRxiEe_LErE4M,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,1.0,145.0,"1017 Carp Road, Stittsville",45.272183,-75.94534209999998,0.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,Open
Little Red Shack BBQ,ChIJg20QlrAA0kwRIQTy8Jn4Q6k,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,,103.0,"1016 Carp Road, Stittsville",45.2724714,-75.9461402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Little Red Shack Smoke House,ChIJ7Wq83TAB0kwREDOedhrOcmI,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,,2.0,"Carp Road, Stittsville",45.27248609999999,-75.9461846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Red Gables Crêperie,ChIJX6lCz7kA0kwRQuEGdTgzv-E,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,2.0,232.0,"2006 Carp Road, Carp",45.27298070000001,-75.946428,0.0,0.0,0.0,0.0,0.0,12.016666666666667,0.0,12.016666666666667,Open
Chip Stop,ChIJw-R_qo0B0kwRyfuv_G8dxS4,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,,9.0,"2060 Carp Road, Carp",45.27515020000001,-75.94900809999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Pong's Poutine,ChIJNz7lbscA0kwR7Xa7Yyi52Hw,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.7,1.0,103.0,"2079 Carp Road, Carp",45.2753819,-75.95061930000001,4.0,4.0,4.0,4.0,4.0,0.0,4.0,24.0,Open
Country Style,ChIJ24A91R8B0kwRW8aF7mQCy_k,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",,,,"Ultramar Gas Station, 225 Huntmar Drive, Stittsville",45.29404870000001,-75.92763080000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Benny&Co.,ChIJlz4SAJL_zUwRye9-x03LtRk,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,2.0,228.0,"5671 Hazeldean Road, Stittsville",45.28537559999999,-75.9092332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Five Guys,ChIJaYIttHr_zUwRMO2YL_xrCAg,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.5,,948.0,"5517 Hazeldean Road Bldg C2, Unit 6, Stittsville",45.2891336,-75.90328829999999,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Euro Bites,ChIJfR8fAcv_zUwRZfCT8d4YD9s,"['restaurant', 'food', 'point_of_interest', 'establishment']",,,,Stittsville,45.27717310000001,-75.90342890000002,0.0,0.0,3.0,8.0,11.0,11.0,5.0,38.0,Open
McDonald's,ChIJL9hckCcB0kwRV0p6JawYzvQ,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.6,1.0,279.0,"3015 Palladium Drive, Stittsville",45.2959846,-75.9412672,14.0,14.0,14.0,14.0,14.0,14.0,14.0,98.0,Open
MR Shawarma Restaurant,ChIJaYIttHr_zUwRX525pQH5AM8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.2,1.0,257.0,"5517 Hazeldean Road, Stittsville",45.28923499999999,-75.9031593,11.0,11.0,11.0,11.0,11.0,11.0,10.0,76.0,Open
Canada Bread Company limited,ChIJi5vCB9AA0kwRtV0uwTnvoRY,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,,14.0,"118 Willowlea Road, Carp",45.2740277,-75.9634198,9.0,9.0,9.0,9.0,9.0,0.0,0.0,45.0,Open
Authentic Vietnamese Pho House (KANATA LOCATION),ChIJVXVGHeH-zUwRbP4xD3HCZa8,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,1.0,290.0,"5373 Fernbank Road, Stittsville",45.2735024,-75.8708989,0.0,8.0,8.0,8.0,8.0,8.0,8.0,48.0,Open
Jo-Jo's Pizzeria Kanata Gourmet Pizza - Shawarma - Subs - Catering,ChIJ_YKOXcn4zUwRbZwj8DpUN0I,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,204.0,"5373 Fernbank Road, Stittsville",45.27380069999999,-75.8704594,13.0,13.0,13.0,14.0,14.0,14.0,12.0,93.0,Open
Subway,ChIJ_YKOXcn4zUwRqgWsElMw8Qk,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.3,1.0,74.0,"5357 Fernbank Road, Ottawa",45.2737259,-75.8707551,8.0,8.0,8.0,8.0,8.0,0.0,0.0,40.0,Open
Grow Your Roots Cafe,ChIJK68bPgT_zUwRjlqeD-3eY6w,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.7,2.0,351.0,"220 Terence Matthews Crescent, Kanata",45.2860528,-75.87547940000002,0.0,5.5,5.5,8.0,8.0,5.0,5.0,37.0,Open
Saunders Farm,ChIJV1K7-7v3zUwRztHT7OjvFWk,"['tourist_attraction', 'cafe', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.3,,1061.0,"7893 Bleeks Road, Ottawa",45.1619244,-75.94829709999998,0.0,8.0,8.0,8.0,0.0,0.0,0.0,24.0,Open
The Ashton Pub,ChIJNfCbgqoJ0kwRO8OMJC2fu3M,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,637.0,"113 Old Mill Road, Ashton",45.1566752,-76.03339749999998,6.0,6.0,18.0,18.0,18.0,18.0,0.0,84.0,Open
Danbys Bar & Grill,ChIJ2RDNyKL3zUwRZYaVoWHytlI,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,109.0,"2858 Munster Road, Munster",45.1646939,-75.9404612,5.0,6.0,6.0,6.5,6.5,10.5,9.5,50.0,Open
Ottawa Restaurant Service,ChIJq6qqquMOzkwRiydhVsofvFk,"['restaurant', 'food', 'point_of_interest', 'establishment']",5.0,,1.0,"364 Ashton Creek Crescent, Ashton",45.1604264,-76.04014029999998,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
Lapointe Seafood Grill Kanata,ChIJHYPyQPD_zUwR5UQGtI71Kho,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,297.0,"60 Colchester Square, Kanata",45.3209129,-75.88986740000001,0.0,0.0,0.0,10.0,10.0,5.0,0.0,25.0,Open
Hero Certified Burgers,ChIJ2R_pGu7_zUwR_24Wh0uriQY,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.7,2.0,23.0,"60 Colchester Square, Kanata",45.320946,-75.88960959999999,10.5,10.5,10.5,10.5,11.0,12.0,10.5,75.5,Open
Dairy Queen Grill & Chill,ChIJL45eUW4A0kwRWzF0L1Xcebk,"['restaurant', 'food', 'point_of_interest', 'store', 'establishment']",3.7,1.0,255.0,"110-499 Terry Fox Drive, Kanata",45.31024980000001,-75.9203218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Aperitivo,ChIJ3RUyh3YA0kwRM0wEEJj39aw,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,3.0,267.0,"655 Kanata Avenue, Kanata",45.310182,-75.90964670000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
Domino's Pizza,ChIJ8_GtFXAA0kwRx4V0gc8L59w,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,1.0,98.0,"8221 Campeau Drive Unit D, Kanata",45.3054955,-75.92318329999998,9.0,9.0,9.0,9.0,10.0,10.0,9.0,65.0,Open
Thai Express,ChIJ9wiwlYEB0kwRyEbuZfKPP3k,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,1.0,170.0,"499 Terry Fox Drive, Kanata",45.31052469999999,-75.9196813,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Via Cibo,ChIJMTsMPnEA0kwRzzb1RUF13GA,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,797.0,"120 Earl Grey Drive Unit 100A, Kanata",45.309527,-75.91440899999998,10.0,11.0,11.0,11.0,11.0,12.0,11.0,77.0,Open
Kelseys Original Roadhouse,ChIJJclQKXEA0kwROrVUtZwO79U,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,2.0,338.0,"130 Earl Grey Drive, Kanata",45.3096311,-75.91383309999998,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,Open
Central Bierhaus,ChIJNYt0hnYA0kwRXC1WoED3pZ8,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,1318.0,"650 Kanata Avenue, Kanata",45.309946,-75.910021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Closed
3 Brewers Kanata,ChIJd2tOdHYA0kwR4km7nIT9stY,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.1,2.0,1393.0,"565 Kanata Avenue, Kanata",45.3100743,-75.90825459999998,10.0,10.0,10.0,10.0,10.0,10.0,10.0,70.0,Open
Tomaso Grilled Pizza & Panini,ChIJMQYownUA0kwRkSGSAnWPRyU,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.6,2.0,196.0,"450 Kanata Avenue, Kanata",45.3110993,-75.90764490000002,4.0,4.0,9.0,9.0,9.0,4.0,4.0,43.0,Open
Milestones,ChIJPTRepnUA0kwR44p6fxVHbww,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.3,2.0,963.0,"435 Kanata Avenue, Kanata",45.3115842,-75.90704769999998,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,Open
A&W Canada,ChIJn_ir1IL_zUwRlVdGejc3aKo,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1.0,689.0,"41 Edgewater Street, Kanata",45.296976,-75.900247,24.0,24.0,24.0,24.0,24.0,24.0,24.0,168.0,Open
D'Arcy McGee's,ChIJO5_cFZ3_zUwR4Z_jluNWoOk,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,2.0,644.0,"655 Terry Fox Drive, Kanata",45.2962218,-75.8989074,0.0,6.0,6.0,6.0,6.0,6.0,0.0,30.0,Open
Gabriel Pizza,ChIJ63UKxmwA0kwRj6NBvhU9WL0,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.8,2.0,96.0,"2 Goldridge Drive, Ottawa",45.31591239999999,-75.9206775,12.0,12.0,13.0,13.0,14.0,14.0,12.0,90.0,Open
Graffiti's Pub & Eatery,ChIJQ8XPeor_zUwRsrEbiVfMdXM,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,2.0,191.0,"101 Kanata Avenue, Kanata",45.3116321,-75.9047581,12.0,12.0,12.0,13.0,13.0,13.0,11.0,86.0,Open
Sushi Kanata,ChIJyV61qHUA0kwRLOktF599Jno,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.1,2.0,361.0,"655 Kanata Avenue, Kanata",45.3101283,-75.9097421,10.0,10.0,10.0,10.0,10.5,10.5,10.0,71.0,Open
Fusion Kanata,ChIJKZoyx3D_zUwRNH0QE1gaxNw,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.8,2.0,324.0,"5507 Hazeldean Road, Stittsville",45.28978629999999,-75.90226640000002,9.5,9.5,0.0,9.5,9.5,9.5,9.5,57.0,Open
Fusion,ChIJ_VAGxnD_zUwR1q6XHIB-75k,"['restaurant', 'food', 'point_of_interest', 'establishment']",2.4,,14.0,"5545 Hazeldean Rd, Stittsville",45.289786600000006,-75.9022142,10.5,10.5,10.5,10.5,11.0,10.0,9.5,72.5,Open
Pizza Pizza,ChIJ67KIMXIA0kwRD-1oVjq9Vmc,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",3.8,1.0,228.0,"300 Earl Grey Drive Unit #6A, Kanata",45.311664,-75.915852,11.0,11.0,11.0,11.0,14.0,14.0,11.0,83.0,Open
Swiss Chalet,ChIJSaKkOZ3_zUwRCbhbcSxmSkY,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,2.0,717.0,"653 Terry Fox Drive, Kanata",45.2965045,-75.8994823,5.0,5.0,5.0,5.0,5.0,5.0,5.0,35.0,Open
Wendy's,ChIJR5ApG57_zUwR09NLnBQivvI,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.9,1.0,473.0,"6 Edgewater Street, Kanata",45.29505349999999,-75.8939656,13.0,13.0,13.0,13.0,13.0,13.0,13.0,91.0,Open
Montana's,ChIJfTCeKHEA0kwREF7ORk9nXnI,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.0,2.0,600.0,"140 Earl Grey Drive, Kanata",45.3088838,-75.9142154,0.0,0.0,5.0,5.0,5.0,5.0,5.0,25.0,Open
Eggstyle,ChIJ05Gb0nEA0kwRWadoSkcpohc,"['restaurant', 'food', 'point_of_interest', 'establishment']",3.6,2.0,299.0,"790 Kanata Avenue, Ottawa",45.3104263,-75.90925820000002,8.0,8.0,8.0,8.0,8.0,9.0,9.0,58.0,Open
Booster Juice,ChIJ67KIMXIA0kwR5_CTDL4pRsU,"['meal_delivery', 'meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']",4.2,2.0,66.0,"300 Earl Grey Drive Unit #10A, Kanata",45.3118181,-75.91575399999998,12.0,12.0,12.0,12.0,12.0,12.0,8.0,80.0,Open
Tommy's Dining Lounge,ChIJ3aIm2_L_zUwREsWZvWEXwtI,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.4,2.0,276.0,"260 Hearst Way, Kanata",45.3143628,-75.89440220000002,12.5,12.5,12.5,12.5,12.5,14.5,11.0,88.0,Open
Honey Coffee Bar,ChIJYc87FNkB0kwRJpcg6qVR7OM,"['restaurant', 'food', 'point_of_interest', 'establishment']",4.8,,22.0,"499 Terry Fox Drive, Kanata",45.31077,-75.9208936,7.0,8.0,8.0,8.0,8.0,8.0,7.0,54.0,Open
